ID,DIVISION,CODE,PARENT,NAME,NAME_EN,NAME_RU,NAME_AR,DESCRIPTION,DESCRIPTION_EN,DESCRIPTION_RU,DESCRIPTION_AR
77273fae41d1426dab3d78e5ed61ddbf,מועצה מקומית,0530,הצפון,עיילבון,Eilabun,,علابون,,,,
e4605d90172c462ba963d48a34dad725,מועצה מקומית,0511,הצפון,עילוט,Ilut,Илут,عيلوط,,,,
84b252c4f59a49ecaa051df7d2cd0cc3,מועצה מקומית,0532,הצפון,עין מאהל,Ein Mahil,,عين ماهل,,,,
474da3f0651c4a31a1df3e0be7214a64,מועצה מקומית,4502,הצפון,עין קנייא,Ein Qiniyye,,عين قنية,,,,
e2df5b0608b54659b450208e13605cfa,מועצה מקומית,3660,אזור יהודה והשומרון,עמנואל,Immanuel,,عيمانويل,,,,
2210cc6a53974c68ae8794e6a5179db9,מועצה מקומית,0534,חיפה (נפה),עספיא,Isfiya,,عصفيا,,,,
79842e9c1f114bc0b8601a143c527f07,מועצה מקומית,0531,הצפון,עראבה,Arraba,Аррабе,عرابة,,,,
c26d0bfa700a438b91ea65efa74304c9,מועצה מקומית,0637,חיפה (נפה),ערערה,Ar'ara,,عرعرة المثلث,,,,
7049973e0a664a4a871c1eefb20eea70,מועצה מקומית,1192,הדרום,ערערה-בנגב,Ar'arat an-Naqab,Арара-ба-Негев,عرعرة-الجنوب,,,,
01598b69acd643478630758f4365813e,מועצה מקומית,0537,חיפה (נפה),פוריידיס,Fureidis,,الفريديس,,,,
d36a691bd8694690a5c7d0019497d3d1,מועצה מקומית,0535,הצפון,פסוטה,Fassuta,,فصوطه,,,,
b45dab9e1036463e9c7ca8c36c3a38e0,מועצה מקומית,0536,הצפון,פקיעין (בוקייעה),Peki'in,Пкиин,البقيعة,,,,
f1e67ae3244e427096a2416f4e39ae5f,מועצה מקומית,7800,חיפה (נפה),פרדס חנה-כרכור,Pardes Hanna-Karkur,Пардес-Хана-Каркур,بارديس حنا-كركور,,,,
ff6ef4543a8b41e6b15121d84db6788d,מועצה מקומית,0171,המרכז,פרדסייה,Pardesiya,,فردسية,,,,
af8828bcc2a64d7893301258ca678fbd,מועצה מקומית,3557,אזור יהודה והשומרון,קדומים,Kedumim,Кдумим,كدوميم,,,,
d5cb13393948430aad4e0576862719cb,מועצה מקומית,0195,המרכז,קדימה-צורן,Tzoran-Kadima,Кадима-Цоран,كاديما- زوران,,,,
9647d68be6714c5fa50bbf22e032a778,מועצה מקומית,1247,חיפה (נפה),קציר-חריש,Katzir-Harish,,كتسير - حريش,,,,
f7c0bd751aa04d9d808cbc258fa69b0f,מועצה מקומית,4100,הצפון,קצרין,Katzrin,Кацрин,كتسيرين,,,,
c64d47bfbe9b43cd9b5e13349c2ef479,מועצה מקומית,3611,אזור יהודה והשומרון,קריית ארבע,Kiryat Arba,Кирьят-Арба,كريات أربع,,,,
9472d6c52ac040aa97edbc7ed176099b,מועצה מקומית,2300,חיפה (נפה),קריית טבעון,Kiryat Tiv'on,Кирьят-Тивон,كريات طبعون,,,,
cfc95a1f677a4bb589ee8cab4e7ac816,מועצה מקומית,1137,ירושלים (מחוז),קריית יערים,Kiryat Ye'arim,Кирьят-Йеарим,كريات يعاريم,,,,
b92e72e8742448c5ab4ca692eaab674c,מועצה מקומית,0469,המרכז,קריית עקרון,Kiryat Ekron,Кирьят-Экрон,كريات عقرون,,,,
92f7ce9f347e46d9b67f3476c8865ba2,מועצה מקומית,3640,אזור יהודה והשומרון,קרני שומרון,Karnei Shomron,,كارني شومرون,,,,
d56ce47cd49e4ecdbddf3fbef5520339,מועצה מקומית,0543,הצפון,ראמה,Rameh,,الرامة,,,,
a31c8f9307d7457c9f0b33358dd687a9,מועצה מקומית,0026,הצפון,ראש פינה,Rosh Pinna,Рош-Пинна,روش بينا,,,,
8e5475bfb5644ed089660450e871058f,מועצה מקומית,0542,הצפון,ריינה,Reineh,Рейне,الرينة,,,,
f8adde9a264a41119b0b499caff4ce52,מועצה מקומית,0922,חיפה (נפה),רכסים,Rekhasim,,رخاسيم,,,,
22a56423927441648eaf0668f267cfab,מועצה מקומית,0122,הצפון,רמת ישי,Ramat Yishai,Рамат-Ишай,رمات يشاي,,,,
a459799010274ee2b9fac3efab747b3b,מועצה מקומית,0913,הצפון,שבלי - אום אל-גנם,Shibli–Umm al-Ghanam,Шибли-Умм-аль-Ганам,شبلي-اوم الغنم,,,,
b094d756ea424edb9d383204a2da5ec8,מועצה מקומית,1286,הדרום,שגב-שלום,Shaqib al-Salam,Сегев-Шалом,شقيب السلام,,,,
4b3fcacdbcc4488f91b9d4f4245a534f,מועצה מקומית,1304,המרכז,שוהם,Shoham,,شوهام,,,,
0fc2499ac7a643158b9d6e21cca6861e,מועצה מקומית,0812,הצפון,שלומי,Shlomi,Шломи,شلومي,,,,
328b78721fa4431aab6e82974ff2617e,מועצה מקומית,0538,הצפון,שעב,Sha'ab,Шааб,شعب,,,,
392fa64af400437fbde3fda37d9c1f2d,מועצה מקומית,0154,המרכז,תל מונד,Tel Mond,,تل موند,,,,
f6ebe2b29f22499aaaf757cc8d729b8a,מועצה מקומית,1054,הדרום,תל שבע,Tel as-Sabi,Тель-Шева,تل السبع,,,,
d34f62589d304190b28727770408605d,מועצה אזורית,67,הדרום,אבו בסמה,Abu Basma,Абу Басма,أبو بسمة,,,,
59cf6e5ceb5149b5b11d179e44e748eb,מועצה אזורית,65,הצפון,אל-בטוף,El-Batuf,Аль-Батуф,البطوف,,,,
2294896b5e3d4786a4a17915f128c1a2,מועצה אזורית,45,חיפה (נפה),אלונה,Alona,Алона,الونا,,,,
a2bf5ec0603c43709a2d3eb3ba0f78c6,מועצה אזורית,38,הדרום,אשכול,Eshkol,Эшколь,اشكول,,,,
1823c1ddd82c4ee3913baa3efa686eac,מועצה אזורית,33,הדרום,באר טוביה,Be'er Tuvia,Беер-Тувия,بئر طوبيا,,,,
b2c471ae0e484112bbd1a0e62ddefcf6,מועצה אזורית,66,הצפון,בוסתן אל-מרג',Bustan El-Marj,Бустан-аль-Мардж,بستان المارج,,,,
ef23a69ec0f14d2ebe9e48d074332513,מועצה אזורית,41,הדרום,בני שמעון,Bnei Shim'on,Бней-Шимон,بني شمعون,,,,
d04b0cb67bba4ce580ecfc582fd8dd0a,מועצה אזורית,28,המרכז,ברנר,Brenner,Бреннер,برينر,,,,
e1de2d323e7f451f9f3f620c88989f54,מועצה אזורית,32,המרכז,גדרות,Gederot,Гдерот,جدروت,,,,
ee9ff43b73fd49f4a45942a25a2267cb,מועצה אזורית,71,הצפון,גולן,Golan,Голан,الجولان,,,,
88dcd35149ed4ffa9f3ff92258678548,מועצה אזורית,76,אזור יהודה והשומרון,גוש עציון,Gush Etzion,Гуш Эцийон,غوش عتصيون,,,,
b0187ee51d7c4a1987c48dcaa4a872ef,מועצה אזורית,30,המרכז,גזר,Gezer,Гезер,جيزير,,,,
c827d19788a4422f98bfcee872ee5309,מועצה אזורית,27,המרכז,גן רווה,Gan Raveh,Ган-Раве,غن رافه,,,,
1a403654fd5c4e188002a824f6f58f28,מועצה אזורית,20,המרכז,דרום השרון,Drom HaSharon,Дром Ха-Шарон,جنوب شارون,,,,
34154f892c7b48dc90a1cc7c3d64a690,מועצה אזורית,08,הצפון,הגלבוע,HaGilboa,Ха-Гильбоа,جلبوع,,,,
042af4d0acd74e8c81ca1be9e9f663fa,מועצה אזורית,01,הצפון,הגליל העליון,HaGalil HaElion,Ха-Галиль Ха-Эльйон,الجليل الأعلى,,,,
81fed8cc3ffc41488b634b80384eaa2c,מועצה אזורית,03,הצפון,הגליל התחתון,HaGalil HaTachton,Ха-Галиль Ха-Тахтон,لاجليل الاسفل,,,,
79b87b8cbd00490a923971ca6f6bef61,מועצה אזורית,54,הדרום,הערבה התיכונה,HaArava HaTichonah,Ха-Арава Ха-Тахтон,وادي عربة,,,,
2086a2676efa45e08afcd503a638ea79,מועצה אזורית,78,אזור יהודה והשומרון,הר חברון,Har Hermon,Хар Хермон,جبل الخليل,,,,
5c0d942fc2ae4902be719e1b092a1a78,מועצה אזורית,12,חיפה (נפה),זבולון,Zevulun,Звулун,زبولون,,,,
3dac94be5da24fd8ba6133363863d3f9,מועצה אזורית,53,הדרום,חבל אילות,Hevel Eilot,Хевель-Эйлот,حبل إيلوت,,,,
7a0ab50b14654374947613aa449af477,מועצה אזורית,29,המרכז,חבל יבנה,Hevel Yavne,Хевель Явне,حبل يفنه,,,,
d9263986b3c64cfc85365593541bbe35,מועצה אזורית,25,המרכז,חבל מודיעין,Hevel Modi'in,Хевель-Модиин,حبل موديعين,,,,
25ef2f332aeb47a186e0641a337396db,מועצה אזורית,36,הדרום,חוף אשקלון,Hof Ashkelon,Хоф Ашкелон,شاطئ اشكلون,,,,
72dcb81310ea40d2ae776f585f00198d,מועצה אזורית,15,חיפה (נפה),חוף הכרמל,Hof HaCarmel,Хоф Ха-Кармель,شاطئ الكرمل,,,,
f815b5cb4a794dd296c9ca911f9bdb9d,מועצה אזורית,19,המרכז,חוף השרון,Hof HaSharon,Хоф Ха-Шарон,شاطئ شارون,,,,
0ecf4cf9fd1c421a96343d3a09187383,מועצה אזורית,35,הדרום,יואב,Yoav,Йоав,يوآف,,,,
fc9a8ee5f26841f8b93b2ed7cd884e1b,מועצה אזורית,18,המרכז,לב השרון,Lev HaSharon,Лев Ха-Шарон,ليف هشارون,,,,
d0634e0d81fc4399a1f7157dda1016ae,מועצה אזורית,50,הדרום,לכיש,Lachish,Лахиш,لخيش,,,,
feaa8005de3843309e012a7be29aa021,מועצה אזורית,55,הצפון,מבואות החרמון,Mevo'ot HaHermon,Межот Ха-Хермон,مقدمات حرمون,,,,
4c58b07ce1d64b00a1d8990e402eeb4d,מועצה אזורית,13,הצפון,מגידו,Megiddo,Мегидо,مجيدو,,,,
9aae69e17ceb41a598f7913e88dfd315,מועצה אזורית,74,אזור יהודה והשומרון,מגילות ים המלח,Megillot Yam HaMelach,Мегилот Ям Ха-Мелах,مخطوطات البحر الميت,,,,
37960c283c2c4d76afa2aebd9b7c4580,מועצה אזורית,04,הצפון,מטה אשר,Mate Asher,Мате Ашер,ماطه آشر,,,,
5db6836162f44819b9d203d0cfcc7892,מועצה אזורית,73,אזור יהודה והשומרון,מטה בנימין,Mate Binyamin,Мате Биньямин,ماطه بنيامين,,,,
b0491d3f98554e73956972f8e8dd39f9,מועצה אזורית,26,ירושלים (מחוז),מטה יהודה,Mate Yehuda,Мате-Йехуда,ماطه يهودا,,,,
309c61a552a14324992209758eb85a46,מועצה אזורית,14,חיפה (נפה),מנשה,Menashe,Менаше,منشه,,,,
2630634e43fa4ddb87a8994084fd4177,מועצה אזורית,52,הצפון,מעלה יוסף,Ma'aleh Yosef,Маале Йосеф,معاليه يوسيف,,,,
e7e5d1eca8cb44ba9da3cd834d4809b7,מועצה אזורית,02,הצפון,מרום הגליל,Merom HaGalil,Мером-ха-Галиль,ميروم الجليل,,,,
bd3f90f23e954854a4a1ece19be2b0d2,מועצה אזורית,42,הדרום,מרחבים,Merchavim,Мерхавим,ميرهافيم,,,,
c227bae3aef7489f87bf9ba07dcfe6c3,מועצה אזורית,56,הצפון,משגב,Misgav,Мисгав,مسغاف,,,,
b5aca8ab3f274392815089ffe5e07377,מועצה אזורית,31,המרכז,נחל שורק,Nahal Sorek,Нахаль Сорек,ناحال سوريك,,,,
abd4b0b8881249ffa7f175b061327f80,מועצה אזורית,06,הצפון,עמק הירדן,Emek HaYarden,Эмек Ха-Ярден,وادي الأردن,,,,
f55f224871ee4b16819c4ffc5d1ab090,מועצה אזורית,07,הצפון,עמק המעיינות,Emek HaMa'ayanot,Эмек Ха-Мааянот,وادي الينابيع,,,,
bdcae54137794b688e3a79c67adf9d6b,מועצה אזורית,16,המרכז,עמק חפר,Emek Chefer,Эмек Хефер,عيمك حيفر,,,,
c9784956a4e546a5a6e34b8da32ac866,מועצה אזורית,09,הצפון,עמק יזרעאל,Emek Yizreel,Эмек Йизреель,عيمك يزرعيل,,,,
528a4d25310343ee9ceabcee7d68416a,מועצה אזורית,40,המרכז,עמק לוד,Emek Lod,Эмек Лод,عيمك اللد,,,,
737779fec1b44fc1bd015b20f5400f13,מועצה אזורית,75,אזור יהודה והשומרון,ערבות הירדן,Arvot HaYarden,Арвот Ха-Ярден,عرفوت الأردن,,,,
bb8108de43ba41a99853ba695355bc0d,מועצה אזורית,48,הדרום,רמת נגב,Ramat Negev,Рамат Негев,رمات النقب,,,,
746411daf7fb461e8d2fd707c18732f6,מועצה אזורית,39,הדרום,שדות נגב,Sedot Negev,Сдот Негев,سدوت النقب,,,,
191cbd373fb04abf8b5bd5927a49f46f,מועצה אזורית,72,אזור יהודה והשומרון,שומרון,Shomron,Шомрон,شومرون,,,,
2524f202ba69416ea8419a3117679459,מועצה אזורית,37,הדרום,שער הנגב,Sha'ar HaNegev,Шаар-ха-Негев,شعار هانيغيف,,,,
e559af1f4f244b6ead90c0335298fbe8,מועצה אזורית,34,הדרום,שפיר,Shafir,Шафир,شافير,,,,
993422f9230342eba4c1504803c38fd1,מועצה אזורית,51,הדרום,תמר,Tamar,Тамар,تامار,,,,
